排名,代號,名稱,市場,評分,等級,收盤,進場低,進場高,停損,壓力,回測勝率%,樣本,平均報酬%,日K,60分K
1,2313,華通,上市,82,A級主選,247.0,243.29,249.47,232.18,261.82,50.0,58,4.67,50,24
2,2308,台達電,上市,71,B級觀察,1810.0,1782.85,1828.1,1701.4,1918.6,60.6,71,6.52,35,24
3,2316,楠梓電,上市,71,B級觀察,163.0,160.56,164.63,153.22,172.78,54.1,37,8.74,48,14
